Name,Classification,Legs,Tail,Wings,Fins/Flippers,Size,Climate,Endangered Rating,Image
Numbat,Mammal,4,Y,N,N,S,Temporate|Scrubland,EN,
Woylie,Mammal,4,Y,N,N,S,Scrubland,CE,
Southern Snapping Turtle,Reptile,4,Y,N,Y,M,Temporate,CE,
Hawksbill Turtle,Reptile,0,Y,N,Y,M,Coral Reef,CE,
Grey Nurse Shark,Fish,0,Y,N,Y,L,Temporate Ocean,CE,
Sawfish,Fish,0,Y,N,Y,L,Tropical,CE,
Mountain Pygmy Possum,Mammal,4,Y,N,N,S,Alpine,CE,
Regent Honey Eater,Bird,2,Y,Y,N,S,Temporate,CE,
Western Brown Snake,Reptile,0,Y,N,N,M,Desert|Temporate|Scrubland,LC,
Red Kangaroo,Mammal,2,Y,N,N,L,Desert|Scrubland,LC,
Koala,Mammal,4,N,N,N,M,Temporate,VU,
Rock Wallaby,Mammal,2,Y,N,N,M,Scrubland|Subtropical,EN,
Wombat,Mammal,4,Y,N,N,M,Temporate,VU,
Wedge Tailed Eagle,Bird,2,Y,Y,N,M,Dessert|Scrubland,LC,
Pelican,Bird,2,Y,Y,N,M,Temporate Ocean,LC,
Funnel Web Spider,Arachnid,8,N,N,N,XS,Temporate,LC,
Brush Tail Possum ,Mammal,4,Y,N,N,S,Temporate,VU,
Echidna,Mammal,4,Y,N,N,S,Dessert|Scrubland,VU,
Numbat,Mammal,4,Y,N,N,S,Dessert|Scrubland,CE,
Emu,Bird,2,Y,Y,N,L,Dessert|Scrubland,LC,
Western Australian Dhufish,Fish,0,Y,N,Y,M,Temporate Ocean,VU,
Platapus,Mammal,4,Y,N,Y,M,Temporate,EN,
Sea Gull,Bird,2,Y,Y,N,S,Everywhere,LC,
Whale Shark,Fish,0,Y,N,Y,XL,Coral Reef,VU,
Dingo,Mammal,4,Y,N,N,M,Dessert|Scrubland,LC,
Little Penguin,Bird,2,Y,Y,Y,S,Temporate,LC,
Quokka,Bird,4,Y,N,N,S,Temporate,VU,
Salt water Crocodile,Reptile,4,Y,N,N,XL,Tropical|Equatorial,LC,
Tasmanian Devil,Mammal,4,Y,N,N,S,Temporate,EN,
Green Tree Frog,Reptile,4,Y,N,N,XS,Tropical,LC,
Frill Necked Lizard,Reptile,4,Y,N,N,S,Dessert|Scrubland,LC,
Blue Tongued Lizard,Reptile,4,Y,N,N,S,Temporate|Scrubland,EN,
Taipan,Reptile,0,Y,N,N,M,Dessert|Scrubland|Subtropical,LC,
Cassowary,Bird,2,Y,Y,N,L,Sub Tropical| Tropical,VU,
Goanna,Reptile,4,Y,N,N,M,Dessert|Scrubland,LC,
Bilby,Mammal,4,Y,N,N,S,Dessert|Scrubland,EN,
Kookaburra,Bird,2,Y,Y,N,S,Temporate|Scrubland,LC,
Dugong,Mammal,0,Y,N,Y,L,Coral Reef,VU,
Gang Gang Cockatoo,Bird,2,Y,Y,N,S,Temporate,EN,
